,word,fr
875,методы,0.00019911739637335987
876,оформленный,0.00019911739637335987
877,тромбоциты,0.00019911739637335987
878,имеют,0.00019911739637335987
879,средства,0.00019911739637335987
880,толщина,0.00019911739637335987
881,жировой,0.00019911739637335987
882,пациентки,0.00019821641267936277
883,обоих,0.00019821641267936277
884,ходу,0.00019821641267936277
885,величины,0.00019821641267936277
886,госпитализирован,0.00019731542898536567
887,периферические,0.00019731542898536567
888,раны,0.00019731542898536567
889,последние,0.00019641444529136856
890,начала,0.00019641444529136856
891,os,0.00019641444529136856
892,факторов,0.00019641444529136856
893,пациентка,0.00019641444529136856
894,гипертензия,0.00019551346159737146
895,являются,0.00019551346159737146
896,визуально,0.00019551346159737146
897,этих,0.00019551346159737146
898,глазами,0.00019551346159737146
899,округлой,0.00019551346159737146
900,венерические,0.00019461247790337436
901,легко,0.00019461247790337436
902,соломенно,0.00019461247790337436
903,голос,0.00019461247790337436
904,лучевых,0.00019461247790337436
905,курит,0.00019371149420937725
906,гепатит,0.00019371149420937725
907,верхушек,0.00019371149420937725
908,процесс,0.00019371149420937725
909,орви,0.00019371149420937725
910,дневник,0.00019281051051538015
911,правый,0.00019281051051538015
912,медицина,0.00019281051051538015
913,ключицы,0.00019190952682138305
914,срединной,0.00019190952682138305
915,обратился,0.00019190952682138305
916,оам,0.00019190952682138305
917,инфекции,0.00019190952682138305
918,удовлетворительные,0.00019100854312738595
919,границ,0.00019100854312738595
920,анамнезе,0.00019010755943338884
921,mg,0.00019010755943338884
922,кроме,0.00019010755943338884
923,характерно,0.00019010755943338884
924,беременности,0.00019010755943338884
925,слабо,0.00019010755943338884
926,изменен,0.00019010755943338884
927,выставлен,0.00018920657573939174
928,недели,0.00018920657573939174
929,появилась,0.00018920657573939174
930,пазухи,0.00018920657573939174
931,артериальной,0.00018830559204539464
932,паховые,0.00018830559204539464
933,поступил,0.00018830559204539464
934,лимфатических,0.00018830559204539464
935,кт,0.00018830559204539464
936,сердечных,0.00018740460835139753
937,менее,0.00018740460835139753
938,поля,0.00018740460835139753
939,другие,0.00018740460835139753
940,черепа,0.00018740460835139753
941,сзади,0.00018740460835139753
942,шума,0.00018740460835139753
943,щели,0.00018740460835139753
944,средний,0.00018650362465740043
945,происходит,0.00018650362465740043
946,соответственно,0.00018650362465740043
947,пространстве,0.00018650362465740043
948,руку,0.00018650362465740043
949,отделяемое,0.00018650362465740043
950,бледные,0.00018650362465740043
951,находится,0.00018650362465740043
952,курс,0.00018650362465740043
953,слепая,0.00018560264096340333
954,выражена,0.00018560264096340333
955,спереди,0.00018560264096340333
956,учитывая,0.00018560264096340333
957,белым,0.00018470165726940622
958,позволяет,0.00018470165726940622
959,обследование,0.00018470165726940622
960,“,0.00018470165726940622
961,зубы,0.00018470165726940622
962,покровов,0.00018470165726940622
963,носовых,0.00018470165726940622
964,сокращений,0.00018380067357540912
965,значение,0.00018380067357540912
966,функция,0.00018380067357540912
967,приводит,0.00018289968988141202
968,стационар,0.00018289968988141202
969,глотание,0.00018289968988141202
970,сухожильные,0.00018199870618741492
971,состоянии,0.00018199870618741492
972,рвота,0.00018199870618741492
973,плевры,0.0001810977224934178
974,выступает,0.0001810977224934178
975,дна,0.0001810977224934178
976,начало,0.0001801967387994207
977,матери,0.0001801967387994207
978,розовой,0.0001801967387994207
979,определение,0.0001801967387994207
980,редко,0.0001801967387994207
981,назначено,0.0001801967387994207
982,массы,0.0001801967387994207
983,питания,0.0001801967387994207
984,сфера,0.0001801967387994207
985,расстройства,0.0001801967387994207
986,зрачков,0.0001792957551054236
987,самочувствие,0.0001792957551054236
988,гипертензии,0.0001792957551054236
989,конечности,0.0001792957551054236
990,удовлетворительно,0.0001792957551054236
991,гипертрофии,0.0001792957551054236
992,приемом,0.0001792957551054236
993,зрачки,0.0001792957551054236
994,глубокая,0.0001792957551054236
995,вены,0.0001783947714114265
996,усиление,0.0001783947714114265
997,слуховой,0.0001783947714114265
998,гипертонической,0.0001774937877174294
999,назад,0.0001774937877174294
1000,сосуды,0.0001774937877174294
1001,обратилась,0.0001765928040234323
1002,лопатки,0.0001765928040234323
1003,развиты,0.0001765928040234323
1004,praesens,0.0001765928040234323
1005,спокойное,0.0001756918203294352
1006,боковой,0.0001756918203294352
1007,приступов,0.0001756918203294352
1008,деформации,0.0001756918203294352
1009,конфигурации,0.0001756918203294352
1010,лежа,0.0001756918203294352
1011,прямая,0.0001756918203294352
1012,обострения,0.0001756918203294352
1013,губ,0.0001756918203294352
1014,головокружения,0.0001756918203294352
1015,соли,0.0001747908366354381
1016,носовое,0.0001747908366354381
1017,отделов,0.0001747908366354381
1018,острота,0.0001747908366354381
1019,вывод,0.0001747908366354381
1020,нервы,0.0001747908366354381
1021,развивается,0.000173889852941441
1022,содержание,0.000173889852941441
1023,зубов,0.000173889852941441
1024,rw,0.000173889852941441
1025,нормально,0.000173889852941441
1026,ровный,0.00017298886924744389
1027,тканями,0.00017298886924744389
1028,адрес,0.00017208788555344678
1029,отделении,0.00017208788555344678
1030,лейкоцитоз,0.00017208788555344678
1031,сознания,0.00017208788555344678
1032,работе,0.00017118690185944968
1033,значительно,0.00017118690185944968
1034,мес,0.00017118690185944968
1035,хронического,0.00017118690185944968
1036,образований,0.00017118690185944968
1037,активность,0.00017028591816545258
1038,кала,0.00017028591816545258
1039,сегмента,0.00017028591816545258
1040,диагностика,0.00017028591816545258
1041,улучшение,0.00017028591816545258
1042,матки,0.00017028591816545258
1043,ноге,0.00017028591816545258
1044,коже,0.00016938493447145547
1045,зев,0.00016938493447145547
1046,лопатку,0.00016938493447145547
1047,изменение,0.00016938493447145547
1048,точек,0.00016938493447145547
1049,выпячиваний,0.00016938493447145547
1050,стенок,0.00016938493447145547
1051,мрт,0.00016938493447145547
1052,основного,0.00016848395077745837
1053,тромбоцитов,0.00016848395077745837
1054,фибриноген,0.00016758296708346127
